sid,loam,pjm,ines,cala,calb,sta,ec,ac,mana,sadm,mis,pom,itdc,cppg,dtst,oopg,pcpg,adcpg,nwkpm,itdcn,inkpg,xmwd,idbs,dbms
SD990668 ,1,92,77,90,100,71,83,97,72,78,93,81,81,68,85,81,87,79,75,74,91,100,69,98
SD990669 ,0,62,81,77,60,71,87,75,83,68,64,76,72,62,71,90,64,60,70,47,63,76,60,77
SD990670 ,0,80,76,68,74,71,86,84,84,71,80,89,83,77,74,94,70,50,88,66,72,73,60,80
SD990671 ,1,65,74,69,76,65,76,84,76,61,91,68,79,72,72,63,68,50,68,69,81,89,63,68
SD990672 ,0,66,62,49,68,60,56,67,69,55,67,62,66,60,64,88,66,60,61,73,60,78,60,68
SD990673 ,1,80,82,91,94,76,84,88,83,78,80,82,82,74,81,88,85,67,99,99,95,100,71,90
SD990674 ,0,71,81,69,77,67,83,69,81,60,60,61,85,69,71,69,79,63,60,60,55,68,64,60
SD990675 ,1,77,82,60,60,60,65,60,74,62,69,71,72,66,60,81,81,73,60,60,77,81,66,72
SD990676 ,1,69,73,63,62,67,75,91,75,65,80,79,81,80,67,76,94,60,60,69,60,81,69,76
SD990677 ,0,71,67,60,60,66,66,61,70,62,55,67,71,76,72,96,80,1,60,63,55,50,60,62
SD990678 ,1,72,81,66,60,67,71,74,81,76,75,74,82,63,75,96,83,65,82,78,60,90,65,77
SD990679 ,1,66,81,60,60,48,70,63,55,70,76,81,82,61,60,94,70,60,69,43,60,33,61,76
SD990680 ,1,89,84,24,61,75,77,75,83,87,70,80,74,66,70,88,71,60,70,67,60,74,63,70
SD990681 ,0,60,71,60,73,60,60,61,72,73,73,60,68,67,71,62,64,60,36,60,55,50,61,60
SD990683 ,0,78,90,84,65,70,67,77,80,60,77,83,70,61,75,96,73,64,60,60,83,63,69,85
SD990684 ,1,0,0,75,63,70,80,92,66,1,0,1,80,79,66,0,73,61,62,70,0,0,1,0
SD990686 ,1,78,76,66,6,60,79,65,79,66,77,63,78,61,62,70,74,62,60,63,55,60,61,62
SD990688 ,0,77,78,78,72,68,70,87,78,73,67,63,72,70,67,80,48,61,60,16,82,50,64,65
SD990689 ,1,79,76,98,91,88,83,91,79,68,73,82,68,75,67,98,82,65,60,80,83,80,68,81
SD990690 ,1,66,70,84,89,60,74,69,66,61,63,60,74,74,67,77,65,79,36,60,55,30,60,60
SD990691 ,1,74,80,70,60,60,75,76,75,72,68,85,87,73,71,94,70,50,79,76,81,99,63,74
SD990692 ,1,76,90,60,74,60,75,24,75,86,75,74,67,77,65,91,78,79,60,67,83,96,74,67
SD990693 ,0,65,77,60,35,60,67,67,76,60,74,68,68,60,74,62,66,64,41,60,60,60,60,60
SD990695 ,0,76,82,60,87,81,60,88,76,78,87,95,86,65,81,84,70,78,94,87,91,100,80,95
SD990696 ,1,82,90,70,70,61,77,76,81,71,68,70,77,67,63,72,86,73,63,86,85,76,68,74
SD990697 ,0,76,92,86,78,60,78,84,67,60,81,64,77,65,77,73,81,71,21,60,77,95,60,80
SD990698 ,1,76,92,63,82,71,80,83,76,68,81,80,74,62,81,97,80,73,68,60,77,94,69,83
SD990699 ,1,64,65,66,76,63,77,61,83,60,72,68,76,64,65,85,76,81,60,61,80,81,61,81
SD990700 ,0,2,63,71,60,60,69,46,44,1,60,46,76,77,61,40,81,60,60,64,0,45,45,60
SD990701 ,0,85,90,100,100,76,89,88,77,81,86,87,83,77,72,90,89,69,60,84,85,74,66,78
SD990702 ,1,65,90,53,65,62,61,79,76,77,73,78,68,73,68,72,71,60,43,60,80,71,61,69
SD990704 ,1,0,80,96,70,60,76,82,61,60,73,61,76,86,67,72,78,62,37,65,55,60,60,65
SD990709 ,1,81,79,78,90,70,51,78,83,63,82,67,65,62,68,78,84,60,69,66,60,78,71,81
SD990710 ,0,82,86,60,30,67,76,63,81,70,85,75,60,88,71,82,62,77,69,87,62,84,51,92
SD990711 ,1,85,75,72,60,60,71,81,70,68,93,64,60,66,58,72,91,60,60,60,62,67,62,65
SD990713 ,0,97,99,100,100,95,99,90,92,93,93,92,93,87,93,95,91,91,99,99,95,100,93,100
SD990714 ,1,90,99,87,77,80,75,90,93,72,96,86,68,68,69,77,90,83,99,75,82,92,91,98
SD990715 ,0,77,77,63,61,60,50,86,70,61,89,70,76,63,61,64,74,50,60,65,60,60,73,56
SD990716 ,1,87,82,71,60,69,93,89,69,73,93,67,60,60,65,65,91,70,60,69,55,67,66,95
SD990717 ,1,77,84,83,53,66,76,83,78,77,93,73,74,63,62,57,81,74,60,69,55,69,63,88
SD990718 ,1,90,93,81,76,92,84,86,83,74,96,87,75,77,82,78,82,80,79,86,72,86,77,97
SD990719 ,0,88,60,77,70,60,77,74,79,65,86,64,67,75,60,63,76,60,60,62,69,68,64,71
SD990720 ,1,89,87,93,71,80,89,87,87,72,96,83,81,75,81,76,88,73,99,90,84,100,86,97
SD990721 ,0,82,83,92,64,69,81,78,76,65,93,70,64,63,70,74,84,69,68,60,63,75,54,71
SD990722 ,0,86,94,63,75,68,90,85,91,82,88,76,74,63,56,77,89,81,71,70,69,83,68,95
SD990723 ,0,83,80,64,65,67,84,82,82,76,93,72,67,64,55,68,76,60,60,63,66,89,74,73
SD990724 ,0,96,95,92,82,93,93,92,87,89,98,91,87,85,90,89,91,94,99,99,100,100,89,91
SD990725 ,0,86,84,86,66,69,82,83,76,85,91,85,62,75,64,67,91,77,71,81,76,82,73,87
SD990726 ,0,0,0,31,50,40,79,76,30,10,0,16,60,55,55,65,62,47,60,45,0,0,1,0
SD990727 ,1,75,77,68,60,60,71,77,70,65,85,67,72,87,57,70,84,77,70,70,63,73,60,75
SD990728 ,0,91,82,83,80,69,60,84,86,80,95,80,69,75,64,73,90,85,61,81,74,96,72,94
SD990729 ,1,93,99,84,83,74,82,85,79,70,88,85,76,67,67,71,86,76,99,69,83,100,87,95
SD990730 ,0,89,92,75,67,73,60,75,85,82,97,79,75,60,68,77,88,73,76,70,75,94,68,93
SD990731 ,0,55,51,68,60,60,78,80,74,24,75,41,63,75,65,58,90,52,39,62,0,50,45,70
SD990732 ,1,78,63,85,66,83,77,79,84,77,90,77,67,68,69,71,82,63,95,77,60,92,78,74
SD990733 ,1,0,0,75,60,69,68,65,78,67,0,71,60,62,55,66,67,50,60,60,0,0,49,0
SD990734 ,0,78,90,74,68,68,74,83,79,62,82,77,64,66,73,67,88,67,73,78,55,79,86,94
SD990735 ,0,85,86,91,60,67,60,83,82,70,88,80,63,75,65,71,72,65,60,81,69,73,69,79
SD990736 ,0,55,39,56,47,40,50,75,29,16,85,41,62,60,44,54,60,45,60,53,55,14,40,62
SD990737 ,1,78,55,60,60,60,60,67,66,63,70,69,61,73,51,63,76,60,36,73,55,12,54,30
SD990738 ,1,0,0,40,50,30,74,80,14,2,0,1,61,55,49,1,60,60,18,78,0,0,1,0
SD990740 ,0,78,78,95,73,74,83,82,68,50,80,69,64,69,60,66,82,60,75,93,55,81,60,82
SD990741 ,0,66,91,89,90,81,77,90,79,78,95,77,81,75,68,58,81,75,91,82,60,90,72,89
SD990742 ,1,86,97,80,65,90,88,79,86,80,98,88,75,80,76,76,91,90,99,95,82,99,91,97
SD990743 ,1,55,82,13,5,30,50,80,65,17,80,40,60,63,67,57,81,55,21,60,55,50,33,72
SD990744 ,0,88,87,82,68,73,88,85,72,77,89,82,61,80,67,63,90,81,63,81,66,79,73,89
SD990745 ,0,87,90,63,62,72,63,80,86,76,89,66,94,62,65,78,88,74,99,99,78,93,65,82
SD990746 ,1,86,85,25,17,60,73,82,74,76,85,64,73,64,72,74,91,71,69,71,71,79,60,72
SD990747 ,0,73,88,60,46,60,53,83,71,80,85,76,65,75,67,56,82,67,60,71,77,67,52,79
SD990748 ,0,0,64,79,65,66,78,69,82,14,85,40,65,45,39,1,61,50,12,66,55,30,38,43
SD990749 ,1,68,91,70,60,67,85,82,80,76,82,81,65,68,58,66,84,71,67,62,65,70,65,87
SD990750 ,0,55,39,60,60,40,49,79,56,16,89,43,60,50,39,57,60,40,8,43,55,12,46,62
SD990751 ,0,84,81,60,65,67,67,88,66,73,91,69,82,62,65,74,68,75,88,96,77,82,60,78
SD990753 ,0,89,91,60,62,71,81,86,81,73,90,72,73,61,64,73,91,74,60,78,69,71,75,82
SD990754 ,0,82,93,83,95,88,85,85,79,71,96,85,72,73,71,63,89,83,68,87,63,86,72,98
SD990755 ,0,83,74,86,88,66,83,79,72,85,85,68,65,86,61,70,67,64,60,64,45,70,60,62
SD990756 ,1,79,70,19,7,60,43,82,71,65,85,63,69,76,60,65,84,50,60,60,48,61,55,54
SD990757 ,0,84,83,84,60,60,81,81,76,65,85,69,78,78,66,80,84,82,60,86,70,93,72,95
SD990758 ,0,81,85,83,93,75,70,87,87,68,85,67,68,66,70,77,84,85,82,74,80,87,67,89
SD990761 ,0,84,76,0,0,84,0,0,84,60,85,80,0,97,75,74,90,0,90,97,69,89,83,98
